Date,Symbol,Close
2024-03-13,WBD,8.850000381469727
2024-03-14,WBD,8.529999732971191
2024-03-15,WBD,8.539999961853027
2024-03-18,WBD,8.479999542236328
2024-03-19,WBD,8.5
2024-03-20,WBD,8.739999771118164
2024-03-21,WBD,8.720000267028809
2024-03-22,WBD,8.4399995803833
2024-03-25,WBD,8.460000038146973
2024-03-26,WBD,8.380000114440918
2024-03-27,WBD,8.640000343322754
2024-03-28,WBD,8.729999542236328
2024-01-02,WM,178.97157287597656
2024-01-03,WM,177.89541625976562
2024-01-04,WM,178.15447998046875
2024-01-05,WM,177.13812255859375
2024-01-08,WM,177.6064453125
2024-01-09,WM,177.59646606445312
2024-01-10,WM,178.5430908203125
2024-01-11,WM,178.5829620361328
2024-01-12,WM,180.7552032470703
2024-01-16,WM,180.12745666503906
2024-01-17,WM,180.82496643066406
2024-01-18,WM,182.85769653320312
2024-01-19,WM,183.79437255859375
2024-01-22,WM,184.2527313232422
2024-01-23,WM,184.8804931640625
2024-01-24,WM,183.1466827392578
2024-01-25,WM,184.4420623779297
2024-01-26,WM,185.1495361328125
2024-01-29,WM,184.69117736816406
2024-01-30,WM,186.44491577148438
2024-01-31,WM,184.97018432617188
2024-02-01,WM,187.75025939941406
2024-02-02,WM,187.541015625
2024-02-05,WM,187.53103637695312
2024-02-06,WM,188.53746032714844
2024-02-07,WM,189.30470275878906
2024-02-08,WM,188.8164520263672
2024-02-09,WM,188.18869018554688
2024-02-12,WM,187.5908203125
2024-02-13,WM,198.78091430664062
2024-02-14,WM,198.45208740234375
2024-02-15,WM,198.40225219726562
2024-02-16,WM,200.8236083984375
2024-02-20,WM,201.07272338867188
2024-02-21,WM,203.50405883789062
2024-02-22,WM,206.5033721923828
2024-02-23,WM,207.31048583984375
2024-02-26,WM,206.7225799560547
2024-02-27,WM,207.04144287109375
2024-02-28,WM,206.52328491210938
2024-02-29,WM,204.91900634765625
2024-03-01,WM,205.05850219726562
2024-03-04,WM,206.06492614746094
2024-03-05,WM,206.13467407226562
2024-03-06,WM,207.18093872070312
2024-03-07,WM,206.52328491210938
2024-03-08,WM,207.0115509033203
2024-03-11,WM,208.53610229492188
2024-03-12,WM,209.04429626464844
2024-03-13,WM,210.25
2024-03-14,WM,210.30999755859375
2024-03-15,WM,210.52999877929688
2024-03-18,WM,211.6699981689453
2024-03-19,WM,212.0800018310547
2024-03-20,WM,211.86000061035156
2024-03-21,WM,212.42999267578125
2024-03-22,WM,211.77999877929688
2024-03-25,WM,211.77000427246094
2024-03-26,WM,211.77000427246094
2024-03-27,WM,213.97000122070312
2024-03-28,WM,213.14999389648438
2024-01-02,WAT,328.6199951171875
2024-01-03,WAT,305.8800048828125
2024-01-04,WAT,307.3699951171875
2024-01-05,WAT,305.07000732421875
2024-01-08,WAT,311.739990234375
2024-01-09,WAT,302.5799865722656
2024-01-10,WAT,307.6000061035156
2024-01-11,WAT,304.42999267578125
2024-01-12,WAT,307.9599914550781
2024-01-16,WAT,308.1300048828125
2024-01-17,WAT,302.510009765625
2024-01-18,WAT,310.1600036621094
2024-01-19,WAT,312.45001220703125
2024-01-22,WAT,317.04998779296875
2024-01-23,WAT,316.44000244140625
2024-01-24,WAT,312.4200134277344
2024-01-25,WAT,312.0
2024-01-26,WAT,316.1199951171875
2024-01-29,WAT,324.3599853515625
2024-01-30,WAT,328.3800048828125
2024-01-31,WAT,317.7099914550781
2024-02-01,WAT,324.45001220703125
2024-02-02,WAT,320.739990234375
2024-02-05,WAT,324.8500061035156
2024-02-06,WAT,330.3800048828125
2024-02-07,WAT,323.5400085449219
2024-02-08,WAT,326.69000244140625
2024-02-09,WAT,322.82000732421875
2024-02-12,WAT,320.20001220703125
2024-02-13,WAT,311.5799865722656
2024-02-14,WAT,317.5199890136719
2024-02-15,WAT,322.8699951171875
2024-02-16,WAT,325.2099914550781
2024-02-20,WAT,323.95001220703125
2024-02-21,WAT,329.5199890136719
2024-02-22,WAT,330.54998779296875
2024-02-23,WAT,331.25
2024-02-26,WAT,327.0299987792969
2024-02-27,WAT,332.6499938964844
2024-02-28,WAT,337.67999267578125
2024-02-29,WAT,337.4200134277344
2024-03-01,WAT,346.0400085449219
2024-03-04,WAT,346.760009765625
2024-03-05,WAT,343.4100036621094
2024-03-06,WAT,349.0
2024-03-07,WAT,361.0
2024-03-08,WAT,355.94000244140625
2024-03-11,WAT,353.8599853515625
2024-03-12,WAT,353.29998779296875
2024-03-13,WAT,351.7300109863281
2024-03-14,WAT,343.57000732421875
2024-03-15,WAT,352.8999938964844
2024-03-18,WAT,347.2699890136719
2024-03-19,WAT,348.9599914550781
2024-03-20,WAT,348.3599853515625
2024-03-21,WAT,352.45001220703125
2024-03-22,WAT,347.30999755859375
2024-03-25,WAT,342.7200012207031
2024-03-26,WAT,338.1000061035156
2024-03-27,WAT,345.19000244140625
2024-03-28,WAT,344.2300109863281
2024-01-02,WEC,84.56558990478516
2024-01-03,WEC,84.84969329833984
2024-01-04,WEC,84.17371368408203
2024-01-05,WEC,84.4872055053711
2024-01-08,WEC,83.83082580566406
2024-01-09,WEC,83.59571075439453
2024-01-10,WEC,83.85041809082031
2024-01-11,WEC,80.4509506225586
2024-01-12,WEC,81.10733032226562
2024-01-16,WEC,80.89180755615234
2024-01-17,WEC,79.65740966796875
2024-01-18,WEC,78.76590728759766
2024-01-19,WEC,78.40342712402344
2024-01-22,WEC,77.86460876464844
2024-01-23,WEC,78.12911987304688
2024-01-24,WEC,77.45314025878906
2024-01-25,WEC,78.38384246826172
2024-01-26,WEC,78.2466812133789
2024-01-29,WEC,78.81488800048828
2024-01-30,WEC,79.11859130859375
2024-01-31,WEC,79.11859130859375
2024-02-01,WEC,80.11785888671875
2024-02-02,WEC,78.23688507080078
2024-02-05,WEC,76.44407653808594
2024-02-06,WEC,76.74777221679688
2024-02-07,WEC,76.5714340209961
2024-02-08,WEC,75.82688903808594
2024-02-09,WEC,75.97383117675781
2024-02-12,WEC,76.77716827392578
2024-02-13,WEC,75.7126693725586
2024-02-14,WEC,75.90081787109375
2024-02-15,WEC,77.23761749267578
2024-02-16,WEC,77.30693817138672
2024-02-20,WEC,77.23761749267578
2024-02-21,WEC,78.5150146484375
2024-02-22,WEC,77.48517608642578
2024-02-23,WEC,78.08921813964844
2024-02-26,WEC,75.80179595947266
2024-02-27,WEC,76.70289611816406
2024-02-28,WEC,76.4454345703125
2024-02-29,WEC,77.72283172607422
2024-03-01,WEC,77.62380981445312
2024-03-04,WEC,78.94081115722656
2024-03-05,WEC,78.95071411132812
2024-03-06,WEC,80.4261474609375
2024-03-07,WEC,80.7529296875
2024-03-08,WEC,80.88165283203125
2024-03-11,WEC,81.29754638671875
2024-03-12,WEC,80.21820068359375
2024-03-13,WEC,79.98054504394531
2024-03-14,WEC,79.59435272216797
2024-03-15,WEC,79.99044799804688
2024-03-18,WEC,80.22810363769531
2024-03-19,WEC,80.20829772949219
2024-03-20,WEC,79.77259826660156
2024-03-21,WEC,79.25768280029297
2024-03-22,WEC,79.22797393798828
2024-03-25,WEC,79.11904907226562
2024-03-26,WEC,77.88127136230469
2024-03-27,WEC,80.38654327392578
2024-03-28,WEC,81.31735229492188
2024-01-02,WFC,48.7059211730957
2024-01-03,WFC,48.06414031982422
2024-01-04,WFC,48.65654754638672
2024-01-05,WFC,49.2884521484375
2024-01-08,WFC,49.2884521484375
2024-01-09,WFC,48.66642379760742
2024-01-10,WFC,48.459083557128906
2024-01-11,WFC,48.419586181640625
2024-01-12,WFC,46.80033874511719
2024-01-16,WFC,46.2276725769043
2024-01-17,WFC,46.07957077026367
2024-01-18,WFC,45.85247802734375
2024-01-19,WFC,47.51122283935547
2024-01-22,WFC,47.916038513183594
2024-01-23,WFC,48.498573303222656
2024-01-24,WFC,48.863895416259766
2024-01-25,WFC,49.248958587646484
2024-01-26,WFC,49.68339538574219
2024-01-29,WFC,49.7130126953125
2024-01-30,WFC,50.54238510131836
2024-01-31,WFC,49.545166015625
2024-02-01,WFC,48.45145034790039
2024-02-02,WFC,48.87899398803711
2024-02-05,WFC,48.42162322998047
2024-02-06,WFC,48.01396942138672
2024-02-07,WFC,48.202880859375
2024-02-08,WFC,48.07362365722656
2024-02-09,WFC,47.785282135009766
2024-02-12,WFC,48.64036560058594
2024-02-13,WFC,47.964256286621094
2024-02-14,WFC,48.252593994140625
2024-02-15,WFC,51.742530822753906
2024-02-16,WFC,51.61327362060547
2024-02-20,WFC,51.47407531738281
2024-02-21,WFC,52.358985900878906
2024-02-22,WFC,53.0649299621582
2024-02-23,WFC,53.552127838134766
2024-02-26,WFC,53.820587158203125
2024-02-27,WFC,54.496700286865234
2024-02-28,WFC,54.4072151184082
2024-02-29,WFC,55.272239685058594
2024-03-01,WFC,54.745269775390625
2024-03-04,WFC,55.49098205566406
2024-03-05,WFC,56.276466369628906
2024-03-06,WFC,56.78355026245117
2024-03-07,WFC,56.67417907714844
2024-03-08,WFC,56.743778228759766
2024-03-11,WFC,56.76366424560547
2024-03-12,WFC,57.28069305419922
2024-03-13,WFC,57.4894905090332
2024-03-14,WFC,57.04206466674805
2024-03-15,WFC,57.1812629699707
2024-03-18,WFC,57.43977737426758
2024-03-19,WFC,56.684120178222656
2024-03-20,WFC,56.97246551513672
2024-03-21,WFC,57.519317626953125
2024-03-22,WFC,56.803436279296875
2024-03-25,WFC,56.405723571777344
2024-03-26,WFC,56.35601043701172
2024-03-27,WFC,57.28069305419922
2024-03-28,WFC,57.628692626953125
2024-01-02,WELL,89.10441589355469
2024-01-03,WELL,87.7911605834961
2024-01-04,WELL,87.58379364013672
2024-01-05,WELL,87.40605926513672
2024-01-08,WELL,88.67982482910156
2024-01-09,WELL,88.46259307861328
2024-01-10,WELL,89.5882568359375
2024-01-11,WELL,88.84769439697266
2024-01-12,WELL,90.77314758300781
2024-01-16,WELL,90.17082214355469
2024-01-17,WELL,88.51197052001953
2024-01-18,WELL,87.88990020751953
2024-01-19,WELL,88.71932220458984
2024-01-22,WELL,87.8207778930664
2024-01-23,WELL,86.95185089111328
2024-01-24,WELL,86.03355407714844
2024-01-25,WELL,86.12242889404297
2024-01-26,WELL,86.29027557373047
2024-01-29,WELL,86.07305145263672
2024-01-30,WELL,85.83607482910156
2024-01-31,WELL,85.42135620117188
2024-02-01,WELL,87.11971282958984
2024-02-02,WELL,86.823486328125
2024-02-05,WELL,85.42135620117188
2024-02-06,WELL,85.44110107421875
2024-02-07,WELL,85.668212890625
2024-02-08,WELL,85.88544464111328
2024-02-09,WELL,86.556884765625
2024-02-12,WELL,86.44827270507812
2024-02-13,WELL,86.17179107666016
2024-02-14,WELL,92.19503021240234
2024-02-15,WELL,92.56036376953125
2024-02-16,WELL,91.95804595947266
2024-02-20,WELL,91.6420669555664
2024-02-21,WELL,93.06395721435547
2024-02-22,WELL,93.24285125732422
2024-02-23,WELL,92.83537292480469
2024-02-26,WELL,91.29490661621094
2024-02-27,WELL,91.55330657958984
2024-02-28,WELL,91.29490661621094
2024-02-29,WELL,91.59306335449219
2024-03-01,WELL,92.14962005615234
2024-03-04,WELL,92.82543182373047
2024-03-05,WELL,90.98681640625
2024-03-06,WELL,91.50361633300781
2024-03-07,WELL,91.47380065917969
2024-03-08,WELL,91.43404388427734
2024-03-11,WELL,92.1297378540039
2024-03-12,WELL,92.28875732421875
2024-03-13,WELL,92.10986328125
2024-03-14,WELL,91.1358871459961
2024-03-15,WELL,90.78804016113281
2024-03-18,WELL,91.7322006225586
2024-03-19,WELL,93.0838394165039
2024-03-20,WELL,92.41795349121094
2024-03-21,WELL,92.52727508544922
2024-03-22,WELL,91.51355743408203
2024-03-25,WELL,90.70853424072266
2024-03-26,WELL,90.45013427734375
2024-03-27,WELL,92.2291259765625
2024-03-28,WELL,92.86518859863281
2024-01-02,WST,348.3160705566406
2024-01-03,WST,337.9072265625
2024-01-04,WST,339.9550476074219
2024-01-05,WST,339.115966796875
2024-01-08,WST,351.4726867675781
2024-01-09,WST,348.96533203125
2024-01-10,WST,356.7769775390625
2024-01-11,WST,354.24969482421875
2024-01-12,WST,346.3981018066406
2024-01-16,WST,346.12841796875
2024-01-17,WST,339.1459045410156
2024-01-18,WST,342.5022888183594
2024-01-19,WST,342.3724365234375
2024-01-22,WST,346.73773193359375
2024-01-23,WST,351.2529296875
2024-01-24,WST,348.3360290527344
2024-01-25,WST,353.8401184082031
2024-01-26,WST,360.97247314453125
2024-01-29,WST,370.1026611328125
2024-01-30,WST,375.88958740234375
2024-01-31,WST,372.83123779296875
2024-02-01,WST,381.2967224121094
2024-02-02,WST,380.81695556640625
2024-02-05,WST,397.4081115722656
2024-02-06,WST,398.0577697753906
2024-02-07,WST,412.7799377441406
2024-02-08,WST,410.6810302734375
2024-02-09,WST,409.4217224121094
2024-02-12,WST,406.413330078125
2024-02-13,WST,398.3775939941406
2024-02-14,WST,407.9725036621094
2024-02-15,WST,350.51312255859375
2024-02-16,WST,361.8570556640625
2024-02-20,WST,349.993408203125
2024-02-21,WST,356.01019287109375
2024-02-22,WST,359.7082214355469
2024-02-23,WST,367.24420166015625
2024-02-26,WST,363.096435546875
2024-02-27,WST,358.0990905761719
2024-02-28,WST,357.1195983886719
2024-02-29,WST,358.1690368652344
2024-03-01,WST,358.5288391113281
2024-03-04,WST,358.59881591796875
2024-03-05,WST,351.7624816894531
2024-03-06,WST,354.1211853027344
2024-03-07,WST,361.9670104980469
2024-03-08,WST,358.75872802734375
2024-03-11,WST,357.3294677734375
2024-03-12,WST,377.78857421875
2024-03-13,WST,385.54443359375
2024-03-14,WST,399.17718505859375
2024-03-15,WST,387.4134521484375
2024-03-18,WST,395.5091247558594
2024-03-19,WST,395.4791564941406
2024-03-20,WST,393.8900146484375
2024-03-21,WST,395.6790466308594
2024-03-22,WST,393.7101135253906
2024-03-25,WST,388.18304443359375
2024-03-26,WST,388.01312255859375
2024-03-27,WST,393.8900146484375
2024-03-28,WST,395.4991455078125
2024-01-02,WDC,50.86000061035156
2024-01-03,WDC,50.34000015258789
2024-01-04,WDC,50.02000045776367
2024-01-05,WDC,50.04999923706055
2024-01-08,WDC,50.189998626708984
2024-01-09,WDC,49.43000030517578
2024-01-10,WDC,50.5099983215332
2024-01-11,WDC,50.599998474121094
2024-01-12,WDC,50.0099983215332
2024-01-16,WDC,52.22999954223633
2024-01-17,WDC,52.31999969482422
2024-01-18,WDC,53.54999923706055
2024-01-19,WDC,54.77000045776367
2024-01-22,WDC,57.0
2024-01-23,WDC,57.72999954223633
2024-01-24,WDC,58.029998779296875
2024-01-25,WDC,60.33000183105469
2024-01-26,WDC,58.22999954223633
2024-01-29,WDC,59.75
2024-01-30,WDC,58.119998931884766
2024-01-31,WDC,57.25
2024-02-01,WDC,57.400001525878906
2024-02-02,WDC,58.15999984741211
2024-02-05,WDC,58.470001220703125
2024-02-06,WDC,58.45000076293945
2024-02-07,WDC,57.939998626708984
2024-02-08,WDC,57.119998931884766
2024-02-09,WDC,56.81999969482422
2024-02-12,WDC,57.31999969482422
2024-02-13,WDC,55.34000015258789
2024-02-14,WDC,56.08000183105469
2024-02-15,WDC,56.0099983215332
2024-02-16,WDC,54.0
2024-02-20,WDC,54.130001068115234
2024-02-21,WDC,53.38999938964844
2024-02-22,WDC,55.70000076293945
2024-02-23,WDC,56.060001373291016
2024-02-26,WDC,57.08000183105469
2024-02-27,WDC,57.47999954223633
2024-02-28,WDC,57.459999084472656
2024-02-29,WDC,59.470001220703125
2024-03-01,WDC,64.30000305175781
2024-03-04,WDC,64.31999969482422
2024-03-05,WDC,63.4900016784668
2024-03-06,WDC,64.69999694824219
2024-03-07,WDC,64.27999877929688
2024-03-08,WDC,63.0
2024-03-11,WDC,62.04999923706055
2024-03-12,WDC,62.970001220703125
2024-03-13,WDC,62.47999954223633
2024-03-14,WDC,60.79999923706055
2024-03-15,WDC,59.790000915527344
2024-03-18,WDC,59.310001373291016
2024-03-19,WDC,59.810001373291016
2024-03-20,WDC,60.720001220703125
2024-03-21,WDC,63.7400016784668
2024-03-22,WDC,63.939998626708984
2024-03-25,WDC,64.9800033569336
2024-03-26,WDC,68.1500015258789
2024-03-27,WDC,67.63999938964844
2024-03-28,WDC,68.23999786376953
2024-01-02,WRK,41.2195930480957
2024-01-03,WRK,41.0518798828125
2024-01-04,WRK,41.59450149536133
2024-01-05,WRK,41.34785461425781
2024-01-08,WRK,42.03846740722656
2024-01-09,WRK,41.61423110961914
2024-01-10,WRK,41.29852294921875
2024-01-11,WRK,40.982818603515625
2024-01-12,WRK,41.130802154541016
2024-01-16,WRK,40.68684005737305
2024-01-17,WRK,39.946903228759766
2024-01-18,WRK,39.946903228759766
2024-01-19,WRK,39.453609466552734
2024-01-22,WRK,39.424007415771484
2024-01-23,WRK,39.8877067565918
2024-01-24,WRK,40.252742767333984
2024-01-25,WRK,41.86088180541992
2024-01-26,WRK,41.821414947509766
2024-01-29,WRK,41.24919509887695
2024-01-30,WRK,40.8348274230957
2024-01-31,WRK,39.7199821472168
2024-02-01,WRK,38.703800201416016
2024-02-02,WRK,38.30916976928711
2024-02-05,WRK,38.14144515991211
2024-02-06,WRK,37.8553352355957
2024-02-07,WRK,39.38454055786133
2024-02-08,WRK,42.56875228881836
2024-02-09,WRK,42.25062942504883
2024-02-12,WRK,42.409690856933594
2024-02-13,WRK,42.04186248779297
2024-02-14,WRK,42.36992263793945
2024-02-15,WRK,43.055877685546875
2024-02-16,WRK,43.453529357910156
2024-02-20,WRK,43.52311706542969
2024-02-21,WRK,43.49329376220703
2024-02-22,WRK,43.68217849731445
2024-02-23,WRK,43.6523551940918
2024-02-26,WRK,43.463470458984375
2024-02-27,WRK,44.407894134521484
2024-02-28,WRK,44.765785217285156
2024-02-29,WRK,45.024261474609375
2024-03-01,WRK,44.75584411621094
2024-03-04,WRK,44.706138610839844
2024-03-05,WRK,44.815494537353516
2024-03-06,WRK,43.98042297363281
2024-03-07,WRK,45.06402587890625
2024-03-08,WRK,45.29267501831055
2024-03-11,WRK,46.06809997558594
2024-03-12,WRK,46.6347541809082
2024-03-13,WRK,46.624813079833984
2024-03-14,WRK,47.64876937866211
2024-03-15,WRK,48.31483459472656
2024-03-18,WRK,48.1060676574707
2024-03-19,WRK,48.7621955871582
2024-03-20,WRK,49.149906158447266
2024-03-21,WRK,48.54349136352539
2024-03-22,WRK,47.937068939208984
2024-03-25,WRK,48.4043083190918
2024-03-26,WRK,49.05049514770508
2024-03-27,WRK,48.91131591796875
2024-03-28,WRK,49.15985107421875
2024-01-02,WY,34.210289001464844
2024-01-03,WY,33.49245071411133
2024-01-04,WY,33.03028106689453
2024-01-05,WY,33.11878204345703
2024-01-08,WY,33.48261642456055
2024-01-09,WY,33.17778015136719
2024-01-10,WY,33.26628494262695
2024-01-11,WY,33.285945892333984
2024-01-12,WY,33.069618225097656
2024-01-16,WY,32.51894760131836
2024-01-17,WY,31.92894744873047
2024-01-18,WY,32.04694747924805
2024-01-19,WY,32.302616119384766
2024-01-22,WY,32.882781982421875
2024-01-23,WY,32.73527908325195
2024-01-24,WY,32.57795333862305
2024-01-25,WY,32.76477813720703
2024-01-26,WY,32.558284759521484
2024-01-29,WY,32.440284729003906
2024-01-30,WY,32.53861618041992
2024-01-31,WY,32.22394943237305
2024-02-01,WY,32.892616271972656
2024-02-02,WY,32.351783752441406
2024-02-05,WY,31.830608367919922
2024-02-06,WY,32.263282775878906
2024-02-07,WY,32.31245040893555
2024-02-08,WY,32.45994567871094
2024-02-09,WY,32.72544860839844
2024-02-12,WY,32.97127914428711
2024-02-13,WY,32.292781829833984
2024-02-14,WY,32.4796142578125
2024-02-15,WY,33.00299835205078
2024-02-16,WY,32.578369140625
2024-02-20,WY,32.647491455078125
2024-02-21,WY,32.746246337890625
2024-02-22,WY,33.269630432128906
2024-02-23,WY,32.9635009765625
2024-02-26,WY,32.3709831237793
2024-02-27,WY,32.4894905090332
2024-02-28,WY,33.80289077758789
2024-02-29,WY,33.951019287109375
2024-03-01,WY,34.47440719604492
2024-03-04,WY,34.91879653930664
2024-03-05,WY,34.01027297973633
2024-03-06,WY,34.12877655029297
2024-03-07,WY,34.13870620727539
2024-03-08,WY,34.60554504394531
2024-03-11,WY,34.8339958190918
2024-03-12,WY,34.238037109375
2024-03-13,WY,34.327430725097656
2024-03-14,WY,34.02944564819336
2024-03-15,WY,34.09897994995117
2024-03-18,WY,33.920188903808594
2024-03-19,WY,34.297630310058594
2024-03-20,WY,35.072383880615234
2024-03-21,WY,35.29090118408203
2024-03-22,WY,35.370365142822266
2024-03-25,WY,35.25117111206055
2024-03-26,WY,35.21144104003906
2024-03-27,WY,35.688209533691406
2024-03-28,WY,35.66834259033203
2024-01-02,WHR,118.67317962646484
2024-01-03,WHR,113.81616973876953
2024-01-04,WHR,114.09619903564453
2024-01-05,WHR,116.79023742675781
2024-01-08,WHR,117.7461929321289
2024-01-09,WHR,116.72264099121094
2024-01-10,WHR,116.49089813232422
2024-01-11,WHR,116.22052764892578
2024-01-12,WHR,110.2337646484375
2024-01-16,WHR,108.75637817382812
2024-01-17,WHR,108.22530364990234
2024-01-18,WHR,108.5246353149414
2024-01-19,WHR,108.7467269897461
2024-01-22,WHR,110.32066345214844
2024-01-23,WHR,107.72318267822266
2024-01-24,WHR,106.56446075439453
2024-01-25,WHR,110.33998107910156
2024-01-26,WHR,111.97185516357422
2024-01-29,WHR,113.73892211914062
2024-01-30,WHR,106.22648620605469
2024-01-31,WHR,105.75334167480469
2024-02-01,WHR,107.56868743896484
2024-02-02,WHR,106.6417007446289
2024-02-05,WHR,104.4787368774414
2024-02-06,WHR,105.47332000732422
2024-02-07,WHR,105.29950714111328
2024-02-08,WHR,106.40030670166016
2024-02-09,WHR,105.30915832519531
2024-02-12,WHR,108.26393127441406
2024-02-13,WHR,103.26207733154297
2024-02-14,WHR,105.06776428222656
2024-02-15,WHR,106.02371978759766
2024-02-16,WHR,104.44011688232422
2024-02-20,WHR,105.6374740600586
2024-02-21,WHR,106.22648620605469
2024-02-22,WHR,107.63627624511719
2024-02-23,WHR,106.757568359375
2024-02-26,WHR,103.65797424316406
2024-02-27,WHR,104.11181640625
2024-02-28,WHR,103.9283447265625
2024-02-29,WHR,105.41051483154297
2024-03-01,WHR,104.84120178222656
2024-03-04,WHR,104.58599853515625
2024-03-05,WHR,101.22903442382812
2024-03-06,WHR,104.32097625732422
2024-03-07,WHR,106.14669036865234
2024-03-08,WHR,107.31475830078125
2024-03-11,WHR,106.65711212158203
2024-03-12,WHR,105.79332733154297
2024-03-13,WHR,106.68655395507812
2024-03-14,WHR,103.7320327758789
2024-03-15,WHR,103.18235778808594
2024-03-18,WHR,103.25106811523438
2024-03-19,WHR,105.42033386230469
2024-03-20,WHR,107.63867950439453
2024-03-21,WHR,109.65088653564453
2024-03-22,WHR,108.787109375
2024-03-25,WHR,111.33917999267578
2024-03-26,WHR,110.16130065917969
2024-03-27,WHR,115.71697235107422
2024-03-28,WHR,117.42489624023438
2024-01-02,WMB,35.058135986328125
2024-01-03,WMB,35.83786392211914
